ax,ay,az,gx,gy,gz,timestamp
0.18228931725025177,0.73760986328125,-0.1565360724925995,1.0696308612823486,-1.6440409421920776,-3.43666934967041,2024-04-23T16:32:33.470
-0.15152299404144287,0.7419724464416504,0.07435807585716248,1.098227620124817,-0.8936581611633301,-3.417318820953369,2024-04-23T16:32:33.490
0.010883897542953491,0.9789270758628845,0.04272148013114929,1.6571470499038696,-2.1272130012512207,-3.5672945976257324,2024-04-23T16:32:33.510
0.18422767519950867,1.042423963546753,0.052557677030563354,2.3644626140594482,-3.9764926433563232,-3.7601609230041504,2024-04-23T16:32:33.530
-0.1856752634048462,1.1090632677078247,0.3630795180797577,1.8574519157409668,-4.874557971954346,-4.213785171508789,2024-04-23T16:32:33.550
-0.09083712100982666,1.6185696125030518,0.7368566393852234,-0.014580164104700089,-3.816648244857788,-3.6632556915283203,2024-04-23T16:32:33.570
1.2515637874603271,2.7371983528137207,0.9680718183517456,-3.9011592864990234,-0.5903019309043884,-0.11457917094230652,2024-04-23T16:32:33.590
3.3724312782287598,4.297456741333008,0.5246570110321045,-7.517484664916992,3.760817527770996,5.975924015045166,2024-04-23T16:32:33.610
4.711639881134033,5.784154891967773,-2.292823314666748,-5.0011091232299805,4.356314182281494,11.838809967041016,2024-04-23T16:32:33.630
4.0748491287231445,6.4523701667785645,-4.651060104370117,1.7347567081451416,3.809593677520752,16.157487869262695,2024-04-23T16:32:33.650
2.4975829124450684,7.592006206512451,-3.568251609802246,3.6014158725738525,5.2908854484558105,19.990388870239258,2024-04-23T16:32:33.670
-0.9694821834564209,8.553297996520996,-0.22287839651107788,-0.8167315125465393,6.3459296226501465,19.722028732299805,2024-04-23T16:32:33.690
-5.194727897644043,6.772543430328369,1.443955898284912,-3.1783082485198975,-0.07999923825263977,14.552478790283203,2024-04-23T16:32:33.710
-6.518577575683594,3.7970688343048096,-1.6017570495605469,0.37373897433280945,-2.536733865737915,10.826830863952637,2024-04-23T16:32:33.730
-7.097396373748779,1.5581222772598267,-2.20873761177063,0.5978713631629944,2.7193362712860107,7.318253993988037,2024-04-23T16:32:33.750
-6.3846635818481445,0.05269108712673187,-1.273188591003418,0.780093789100647,2.3241658210754395,4.574940204620361,2024-04-23T16:32:33.770
-6.117545127868652,-0.8724246621131897,-0.5548367500305176,1.5169527530670166,0.4612374007701874,1.195877194404602,2024-04-23T16:32:33.790
-5.29241418838501,-0.9855839014053345,-0.20118874311447144,1.7157666683197021,0.30541473627090454,-1.0494004487991333,2024-04-23T16:32:33.810
-4.314605712890625,-0.8151767253875732,0.25662583112716675,1.3234519958496094,0.47536394000053406,-2.622302532196045,2024-04-23T16:32:33.830
-3.3533568382263184,-0.6200193166732788,0.4222642779350281,0.9510931968688965,-0.1807563304901123,-4.058838844299316,2024-04-23T16:32:33.850
-2.6722803115844727,-0.3291734457015991,0.27735358476638794,0.7254638671875,-0.7813104391098022,-4.797670364379883,2024-04-23T16:32:33.870
-2.0165562629699707,0.0637158453464508,0.12672317028045654,0.12637610733509064,-1.0843935012817383,-5.4299235343933105,2024-04-23T16:32:33.889
-1.6677422523498535,0.3018933832645416,-0.18308186531066895,0.3322073519229889,-1.861944556236267,-6.005921840667725,2024-04-23T16:32:33.909
-1.2210525274276733,0.5672425627708435,-0.8625270128250122,1.3749890327453613,-2.906052589416504,-6.565887928009033,2024-04-23T16:32:33.929
-0.8115279078483582,0.805818498134613,-1.0606563091278076,2.0520179271698,-3.4149649143218994,-6.9379801750183105,2024-04-23T16:32:33.949
-0.44423139095306396,1.042795181274414,-0.7082134485244751,1.512624979019165,-2.9966557025909424,-7.023605823516846,2024-04-23T16:32:33.969
-0.03908875584602356,1.3137630224227905,-0.4281405806541443,0.9719476699829102,-2.8593838214874268,-6.559757232666016,2024-04-23T16:32:33.989
-0.01675400137901306,1.3938732147216797,-0.37300896644592285,0.7121984958648682,-2.939112424850464,-6.351065158843994,2024-04-23T16:32:34.009
-0.20268303155899048,1.4266289472579956,-0.30366942286491394,0.46026504039764404,-2.36165189743042,-6.440089225769043,2024-04-23T16:32:34.029
-0.17912474274635315,1.5553629398345947,-0.20423680543899536,0.4111872613430023,-2.0869712829589844,-6.453853130340576,2024-04-23T16:32:34.049
-0.09171672910451889,1.797489881515503,-0.17051786184310913,0.6615778207778931,-2.4191551208496094,-6.209765911102295,2024-04-23T16:32:34.069
0.03187599033117294,2.113678216934204,0.018687009811401367,0.5778666138648987,-3.0196244716644287,-5.748084545135498,2024-04-23T16:32:34.089
0.09314821660518646,2.592132568359375,0.12958234548568726,-0.6140589714050293,-2.0215187072753906,-4.900156497955322,2024-04-23T16:32:34.109
0.5031959414482117,3.189858913421631,0.48192548751831055,-2.9403226375579834,0.4759026765823364,-3.4971113204956055,2024-04-23T16:32:34.129
1.5382795333862305,3.6499292850494385,0.14056426286697388,-4.775520324707031,2.4491679668426514,-1.2933526039123535,2024-04-23T16:32:34.149
3.3929216861724854,4.367575645446777,-0.642890214920044,-3.7763612270355225,1.6707181930541992,2.8754360675811768,2024-04-23T16:32:34.169
4.8064799308776855,4.878179550170898,-2.248523473739624,0.3470005691051483,0.4580213129520416,8.542767524719238,2024-04-23T16:32:34.189
4.848808288574219,6.001396179199219,-2.495681047439575,1.5115947723388672,4.653870582580566,15.292448043823242,2024-04-23T16:32:34.209
3.5109336376190186,7.816032409667969,-0.7037148475646973,-2.0325722694396973,7.503610134124756,21.021121978759766,2024-04-23T16:32:34.229
-0.23259419202804565,8.77108383178711,0.15768373012542725,-4.0825419425964355,4.662243843078613,19.72646141052246,2024-04-23T16:32:34.249
-4.676582336425781,6.376944065093994,-0.25629281997680664,-2.5015299320220947,-2.7782046794891357,14.824003219604492,2024-04-23T16:32:34.269
-5.390046119689941,4.751535415649414,-0.48066121339797974,-0.9814957976341248,-3.8268463611602783,13.570486068725586,2024-04-23T16:32:34.289
-8.363533973693848,2.159586191177368,-1.556093454360962,-2.469156503677368,4.186038494110107,8.851638793945312,2024-04-23T16:32:34.309
-9.567154884338379,-0.5765061378479004,-1.0368355512619019,-3.195807933807373,3.997192144393921,3.1160895824432373,2024-04-23T16:32:34.328
-7.953908920288086,-1.1301907300949097,-1.9208792448043823,-0.033682916313409805,1.0694609880447388,-1.5808801651000977,2024-04-23T16:32:34.349
-6.789585113525391,-0.8913635015487671,-2.5118799209594727,2.9371423721313477,0.013210033997893333,-5.0438055992126465,2024-04-23T16:32:34.368
-4.830057144165039,0.05808153748512268,-0.9497003555297852,3.198728561401367,-0.22430084645748138,-6.561672687530518,2024-04-23T16:32:34.388
-2.8054091930389404,0.7117555141448975,0.22176754474639893,1.9038454294204712,-0.05448751151561737,-6.841156482696533,2024-04-23T16:32:34.408
-1.746910572052002,1.011885166168213,0.3101300001144409,1.1334599256515503,-0.2719709277153015,-7.08690881729126,2024-04-23T16:32:34.428
-0.919606626033783,1.2903292179107666,0.023878633975982666,1.0558600425720215,-1.4367711544036865,-7.230664253234863,2024-04-23T16:32:34.448
-0.2876574993133545,1.4265105724334717,-0.2756444215774536,1.3201814889907837,-2.5962159633636475,-7.329760551452637,2024-04-23T16:32:34.468
0.09153503179550171,1.6105304956436157,-0.5845532417297363,1.714928388595581,-3.3548166751861572,-6.93917179107666,2024-04-23T16:32:34.488
0.5201303958892822,1.6825897693634033,-0.692619800567627,1.9700148105621338,-3.4204483032226562,-6.15363883972168,2024-04-23T16:32:34.508
0.8726859092712402,1.6427907943725586,-0.612480640411377,1.7325153350830078,-2.8945932388305664,-5.162517547607422,2024-04-23T16:32:34.528
0.939475417137146,1.483149766921997,-0.35250186920166016,1.023477554321289,-2.2675838470458984,-4.335851192474365,2024-04-23T16:32:34.548
0.8677487373352051,1.3553136587142944,-0.1502457857131958,0.2091096043586731,-1.6458134651184082,-3.7301294803619385,2024-04-23T16:32:34.568
0.6704445481300354,1.3593664169311523,-0.1367928683757782,-0.3466736674308777,-0.7572795152664185,-3.441354990005493,2024-04-23T16:32:34.588
0.590288519859314,1.4674513339996338,-0.31117773056030273,-0.30620038509368896,-0.03774721920490265,-3.2776637077331543,2024-04-23T16:32:34.608
0.710856556892395,1.5045387744903564,-0.4353405833244324,0.182045578956604,0.21544286608695984,-2.9968934059143066,2024-04-23T16:32:34.628
0.9104790687561035,1.5128257274627686,-0.36184218525886536,0.5262072086334229,0.20502395927906036,-2.4982759952545166,2024-04-23T16:32:34.648
0.9065777063369751,1.5915400981903076,-0.17745062708854675,0.5805884599685669,0.18926097452640533,-2.4067399501800537,2024-04-23T16:32:34.668
1.0285180807113647,1.8002305030822754,0.10940909385681152,-0.05859626457095146,-0.00500162597745657,-2.454336643218994,2024-04-23T16:32:34.688
1.8321881294250488,2.2355828285217285,0.39858707785606384,-1.5865504741668701,-0.6275641322135925,-0.7743960618972778,2024-04-23T16:32:34.708
3.690218448638916,2.7168006896972656,0.0009177923202514648,-1.7179070711135864,-0.5378616452217102,4.2390923500061035,2024-04-23T16:32:34.728
5.185771942138672,3.849181652069092,-1.030139684677124,-1.247300624847412,2.7985734939575195,11.48354721069336,2024-04-23T16:32:34.748
4.847004413604736,5.690231800079346,-0.8907074332237244,-2.0299394130706787,6.169679641723633,18.19314193725586,2024-04-23T16:32:34.768
2.0515871047973633,7.137151718139648,-0.11668699979782104,-2.1085550785064697,3.305053234100342,20.374431610107422,2024-04-23T16:32:34.788
-2.779815196990967,6.177494049072266,1.0393167734146118,-2.222364664077759,-1.0091837644577026,16.085796356201172,2024-04-23T16:32:34.808
-6.352508068084717,3.7509512901306152,1.6195604801177979,-3.4705657958984375,-3.4325826168060303,11.294418334960938,2024-04-23T16:32:34.828
-8.574585914611816,1.5882325172424316,-0.6645166873931885,-4.543241024017334,1.9808025360107422,6.655946254730225,2024-04-23T16:32:34.848
-9.03205394744873,-0.40697821974754333,-3.4633986949920654,-1.653088092803955,4.946500778198242,1.558552622795105,2024-04-23T16:32:34.868
-8.85865306854248,-1.2107816934585571,-3.837930679321289,2.4451098442077637,2.5482044219970703,-4.8970160484313965,2024-04-23T16:32:34.888
-6.842628002166748,-0.059929557144641876,-1.826694130897522,4.121469497680664,1.2597917318344116,-8.65030288696289,2024-04-23T16:32:34.908
-3.8418588638305664,1.4307910203933716,-0.1792193055152893,4.025578498840332,-0.2150491327047348,-9.711984634399414,2024-04-23T16:32:34.928
-2.003326654434204,2.0363900661468506,0.7796185612678528,2.667647123336792,-1.8675276041030884,-9.839410781860352,2024-04-23T16:32:34.947
-0.9243986010551453,2.2038586139678955,0.5619871616363525,1.5954912900924683,-2.4350738525390625,-9.569147109985352,2024-04-23T16:32:34.967
-0.36414361000061035,2.231801986694336,0.2202664017677307,0.5805212259292603,-1.5805991888046265,-9.244362831115723,2024-04-23T16:32:34.987
-0.053766727447509766,2.2423524856567383,0.25935041904449463,-0.5859110355377197,-0.4095275104045868,-9.176682472229004,2024-04-23T16:32:35.007
0.2596769332885742,2.5272247791290283,0.27806907892227173,-0.9632479548454285,-0.5943520665168762,-8.876654624938965,2024-04-23T16:32:35.027
0.6901774406433105,2.812868118286133,-0.16929125785827637,0.16624800860881805,-1.5205020904541016,-8.0409517288208,2024-04-23T16:32:35.047
1.3128318786621094,2.739964485168457,-0.9448802471160889,1.852290153503418,-1.684189796447754,-6.8264570236206055,2024-04-23T16:32:35.067
1.4162800312042236,2.9184441566467285,-0.8882490992546082,2.088519334793091,-0.4878016412258148,-5.3931708335876465,2024-04-23T16:32:35.087
2.3900277614593506,3.108902931213379,-0.1450273096561432,0.19280357658863068,1.6046310663223267,-2.1183879375457764,2024-04-23T16:32:35.107
3.814126968383789,3.241328716278076,0.5515018105506897,-2.016907215118408,1.8506425619125366,2.602572441101074,2024-04-23T16:32:35.127
4.076203346252441,3.418402910232544,0.4457177221775055,-3.0876893997192383,2.0156466960906982,7.032023906707764,2024-04-23T16:32:35.147
3.8325228691101074,3.964102029800415,-0.22237354516983032,-2.975837469100952,3.0021612644195557,11.839468955993652,2024-04-23T16:32:35.167
3.554584264755249,4.809623718261719,-0.11435061693191528,-3.0788440704345703,1.9975272417068481,17.247751235961914,2024-04-23T16:32:35.187
1.2999904155731201,6.08523416519165,0.8295475244522095,-2.8371853828430176,0.26505187153816223,19.38565444946289,2024-04-23T16:32:35.207
-5.366009712219238,4.357213020324707,0.13927197456359863,-2.9186949729919434,0.05278749763965607,12.783288955688477,2024-04-23T16:32:35.227
-7.830679893493652,1.1561832427978516,-0.009507894515991211,-2.0305087566375732,-4.671147346496582,7.177205562591553,2024-04-23T16:32:35.247
-7.861399173736572,-0.5527681112289429,-1.9124585390090942,-1.904510259628296,0.5969201922416687,3.3664164543151855,2024-04-23T16:32:35.267
-8.899477005004883,-1.984012484550476,-2.961552858352661,1.0259342193603516,3.5956616401672363,-2.6843960285186768,2024-04-23T16:32:35.287
-7.361665725708008,-1.0400770902633667,-2.708646059036255,4.75547456741333,-0.09657184779644012,-7.695437908172607,2024-04-23T16:32:35.307
-5.151528358459473,0.6228394508361816,-0.4056020975112915,4.8350911140441895,-2.8754138946533203,-10.577857971191406,2024-04-23T16:32:35.327
-3.0131378173828125,1.8311359882354736,0.6704680323600769,3.0241315364837646,-3.957350492477417,-11.65329360961914,2024-04-23T16:32:35.347
-1.521591305732727,2.4095797538757324,0.8085214495658875,1.032721757888794,-4.084865093231201,-11.35720157623291,2024-04-23T16:32:35.367
-0.44993969798088074,2.812872886657715,0.5560755729675293,-0.8489794731140137,-2.861356496810913,-9.991446495056152,2024-04-23T16:32:35.387
-0.1339830756187439,2.802129030227661,0.5879011154174805,-2.7535037994384766,-1.3118696212768555,-9.482842445373535,2024-04-23T16:32:35.407
-0.225117489695549,3.348148822784424,0.11429166793823242,-2.6456329822540283,-0.20352381467819214,-10.063258171081543,2024-04-23T16:32:35.427
0.5248863101005554,4.528586387634277,-0.7747809886932373,-1.5232276916503906,0.23446086049079895,-9.995680809020996,2024-04-23T16:32:35.447
3.605304479598999,5.96354341506958,-0.9359937310218811,-1.3202011585235596,0.9000694155693054,-3.908017873764038,2024-04-23T16:32:35.467
8.120576858520508,6.278345108032227,-0.5103413462638855,-0.9246017336845398,-0.39402276277542114,6.1408514976501465,2024-04-23T16:32:35.487
6.796893119812012,6.273079872131348,-0.4005945324897766,-0.982951283454895,0.3339483141899109,12.690393447875977,2024-04-23T16:32:35.507
3.1856000423431396,6.098611831665039,0.08431941270828247,-1.7075155973434448,0.8808542490005493,15.621965408325195,2024-04-23T16:32:35.527
0.5278654098510742,5.827775478363037,0.43837928771972656,-2.275946855545044,0.9430869817733765,16.882604598999023,2024-04-23T16:32:35.547
-2.795886516571045,4.512712001800537,0.1364750862121582,-2.5388967990875244,0.9897692799568176,14.63357925415039,2024-04-23T16:32:35.567
-5.800985336303711,2.0655815601348877,0.15458190441131592,-2.5981616973876953,-0.6612159609794617,10.45775032043457,2024-04-23T16:32:35.587
-7.684345245361328,-0.25728827714920044,-0.37332117557525635,-3.2470831871032715,0.42886364459991455,5.833216667175293,2024-04-23T16:32:35.607
-8.697613716125488,-1.8806297779083252,-1.9051008224487305,-1.8914189338684082,2.8106980323791504,0.1995314359664917,2024-04-23T16:32:35.626
-8.756735801696777,-2.2135071754455566,-3.1426422595977783,2.2614316940307617,1.1198734045028687,-6.217090606689453,2024-04-23T16:32:35.646
-6.212657928466797,-0.41860026121139526,-2.220402479171753,5.10773229598999,-2.5702383518218994,-9.709616661071777,2024-04-23T16:32:35.666
-3.999732255935669,1.2300537824630737,-0.4216904044151306,4.6059489250183105,-4.563043594360352,-11.354574203491211,2024-04-23T16:32:35.686
-2.168771743774414,1.9712504148483276,-0.0014180541038513184,2.741441488265991,-3.812232255935669,-11.017335891723633,2024-04-23T16:32:35.706
-0.9779113531112671,2.3003718852996826,0.04192614555358887,0.7800590991973877,-1.290682315826416,-9.84824275970459,2024-04-23T16:32:35.726
-0.3021341860294342,2.505733013153076,0.16956400871276855,-0.9287391304969788,0.6326618790626526,-8.96679973602295,2024-04-23T16:32:35.746
0.07080872356891632,2.9420692920684814,0.18070322275161743,-1.0532974004745483,0.7701925039291382,-8.936697959899902,2024-04-23T16:32:35.766
0.9556146264076233,3.8417439460754395,-0.7333078980445862,0.12664252519607544,0.4845408499240875,-8.544205665588379,2024-04-23T16:32:35.786
3.70755672454834,5.091146469116211,-0.4024203419685364,-0.5844129920005798,0.7272308468818665,-3.3846116065979004,2024-04-23T16:32:35.806
7.3006672859191895,5.6592864990234375,-0.4297609329223633,-0.31260213255882263,0.2508372366428375,5.354663848876953,2024-04-23T16:32:35.826
6.396055698394775,5.633566379547119,-0.5847657322883606,0.3394670784473419,0.2674086391925812,11.442639350891113,2024-04-23T16:32:35.846
3.2767839431762695,5.5563507080078125,0.10509026050567627,-0.11651845276355743,0.1352587789297104,14.608302116394043,2024-04-23T16:32:35.866
0.36980801820755005,5.329841136932373,0.8265688419342041,-0.8807068467140198,0.37210893630981445,15.359389305114746,2024-04-23T16:32:35.886
-3.820807456970215,3.4857215881347656,0.24302750825881958,-0.9027884006500244,0.4987724721431732,11.892523765563965,2024-04-23T16:32:35.906
